gene,pval
Amillepora22677-RA,0.642438962296073
Amillepora22680-RA,1.2282473096858
Amillepora22692-RA,0.061551820541391
Amillepora22719-RA,-1.19265978829215
Amillepora22745-RA,-0.154131563938613
Amillepora22820-RA,-0.269513191468975
Amillepora22822-RA,-0.539745332420748
Amillepora22833-RA,0.958239911623868
Amillepora22836-RA,1.87504625072789
Amillepora22839-RA,3.61585402760317
Amillepora22842-RA,-1.10949187735769
Amillepora22858-RA,0.794381015691022
Amillepora22859-RA,0.601908447231434
Amillepora22862-RA,0.634884628616425
Amillepora22863-RA,-0.175100981828378
Amillepora22864-RA,-0.408873304164102
Amillepora22866-RA,2.69709050958381
Amillepora22869-RA,1.63865488273427
Amillepora22873-RA,-1.52173949561667
Amillepora22874-RA,-1.22542542401448
Amillepora22875-RA,-0.932731759798576
Amillepora22921-RA,-0.7308281684236
Amillepora22980-RA,-1.31592902458401
Amillepora22982-RA,1.20818363249005
Amillepora22985-RA,0.299253240142632
Amillepora23030-RA,0.146125522479657
Amillepora23045-RA,-0.672394933916668
Amillepora23048-RA,1.50712478140882
Amillepora23055-RA,0.227184982033653
Amillepora23059-RA,0.43010621194269
Amillepora23065-RA,-0.349462800879834
Amillepora23067-RA,0.979202007375819
Amillepora23073-RA,-0.423175497434124
Amillepora23074-RA,0.620441408319462
Amillepora23075-RA,1.0685029270339
Amillepora23080-RA,-0.183537090405855
Amillepora23081-RA,0.449339550108883
Amillepora23082-RA,-2.97803894929812
Amillepora23083-RA,-0.320107266226759
Amillepora23086-RA,1.10618521775605
Amillepora23088-RA,0.676567650652193
Amillepora23089-RA,1.44202724591451
Amillepora23091-RA,0.0891882224829011
Amillepora23092-RA,-1.76936492867312
Amillepora23096-RA,-0.00252781988162692
Amillepora23097-RA,2.30085737625489
Amillepora23099-RA,-0.210032714947427
Amillepora23103-RA,-0.375322320928057
Amillepora23109-RA,-0.209299446833484
Amillepora23110-RA,-1.25283912043281
Amillepora23118-RA,0.291116710571336
Amillepora23123-RA,-0.0272446310377238
Amillepora23144-RA,0.0337969027463504
Amillepora23154-RA,1.04549089667194
Amillepora23156-RA,0.933584940627872
Amillepora23157-RA,0.286777536489107
Amillepora23159-RA,-3.82045329084558
Amillepora23160-RA,1.39892962453412
Amillepora23161-RA,-0.0514030587807571
Amillepora23163-RA,1.82924682862855
Amillepora23165-RA,-4.81126145187547
Amillepora23167-RA,0.338822001172241
Amillepora23168-RA,-2.31514806118451
Amillepora23169-RA,-2.27452675847497
Amillepora23176-RA,0.148901006564927
Amillepora23177-RA,-0.205677391417535
Amillepora23179-RA,-0.228070150301321
Amillepora23182-RA,-2.58499356317969
Amillepora23183-RA,-1.08603040127529
Amillepora23185-RA,-0.0500651945482162
Amillepora23186-RA,-0.646429689115631
Amillepora23187-RA,0.876103995150996
Amillepora23193-RA,0.30608850115842
Amillepora23195-RA,-0.597379350896321
Amillepora23196-RA,-0.996293079920697
Amillepora23197-RA,3.21979418990149
Amillepora23199-RA,2.9546133986321
Amillepora23201-RA,0.309375102318582
Amillepora23205-RA,0.0174835252665955
Amillepora23206-RA,-1.82850880919428
Amillepora23210-RA,0.39800892737149
Amillepora23212-RA,0.0522687784437128
Amillepora23213-RA,0.148773606091006
Amillepora23215-RA,-0.390017612639819
Amillepora23220-RA,0.990109108089099
Amillepora23221-RA,-1.52356200901501
Amillepora23224-RA,-1.83024396468701
Amillepora23225-RA,-0.78970026518993
Amillepora23227-RA,-0.439585223642883
Amillepora23228-RA,-0.162664642301132
Amillepora23229-RA,0.282670115629927
Amillepora23230-RA,-0.105024056688071
Amillepora23231-RA,-1.49782004234243
Amillepora23232-RA,0.201516029057017
Amillepora23234-RA,-1.38582340663194
Amillepora23237-RA,0.833565403619011
Amillepora23238-RA,0.478078236235399
Amillepora23241-RA,0.0982470648248814
Amillepora23245-RA,-0.671907359586175
Amillepora23246-RA,-0.991242123449263
Amillepora23247-RA,-0.152708780448217
Amillepora23250-RA,5.66153980582589
Amillepora23253-RA,-0.614371561029988
Amillepora23254-RA,0.463290069016333
Amillepora23255-RA,-0.185500205145421
Amillepora23256-RA,-1.13097493766612
Amillepora23257-RA,-0.056452085243408
Amillepora23259-RA,3.15251521257709
Amillepora23261-RA,-0.847662445747142
Amillepora23264-RA,-2.08779218216237
Amillepora23267-RA,-0.204132697956473
Amillepora23268-RA,0.97088013144944
Amillepora23272-RA,-1.09623408483865
Amillepora23273-RA,0.787156502223263
Amillepora23278-RA,-2.31601321574217
Amillepora23283-RA,11.6036410958193
Amillepora23284-RA,1.58743787477534
Amillepora23287-RA,0.905574903346714
Amillepora23288-RA,-0.0034905909262386
Amillepora23294-RA,1.41059805465924
Amillepora23296-RA,0.61209392614296
Amillepora23297-RA,0.111665160654813
Amillepora23298-RA,-0.751601748541285
Amillepora23299-RA,3.3069216021861
Amillepora23300-RA,0.0585541460837493
Amillepora23303-RA,-1.1190797835795
Amillepora23304-RA,-0.263805115782971
Amillepora23305-RA,-0.164749192768181
Amillepora23306-RA,0.974565528872806
Amillepora23307-RA,-0.836564971667634
Amillepora23308-RA,0.812815564242232
Amillepora23314-RA,-0.467502089523129
Amillepora23315-RA,0.293711928504904
Amillepora23316-RA,-1.35009658269989
Amillepora23317-RA,-1.76403492182746
Amillepora23319-RA,0.89294156078913
Amillepora23336-RA,0.642843895288341
Amillepora23338-RA,-0.11380750951113
Amillepora23339-RA,-0.0243663958116675
Amillepora23340-RA,0.0577943478651069
Amillepora23342-RA,0.726284760164466
Amillepora23343-RA,0.343270231552602
Amillepora23346-RA,-0.263590260297851
Amillepora23351-RA,0.318260355516105
Amillepora23352-RA,-0.0255688296418093
Amillepora23354-RA,-0.0710237042103869
Amillepora23356-RA,-1.75641703505864
Amillepora23358-RA,-0.563069240643045
Amillepora23359-RA,-0.38854256250518
Amillepora23367-RA,-1.61137502001395
Amillepora23368-RA,-0.687903895720523
Amillepora23369-RA,1.18717429968721
Amillepora23371-RA,0.504958094986161
Amillepora23376-RA,-0.140798534405346
Amillepora23378-RA,-0.12324029701074
Amillepora23380-RA,-0.0142896309137479
Amillepora23381-RA,-3.73922904979405
Amillepora23385-RA,0.863577658090281
Amillepora23392-RA,0.74156222922943
Amillepora23393-RA,0.700097103995017
Amillepora23394-RA,0.363614230815262
Amillepora23396-RA,1.76367846510539
Amillepora23397-RA,-0.358993600860422
Amillepora23398-RA,0.308037411038759
Amillepora23400-RA,9.1422625198579
Amillepora23402-RA,0.22069548138378
Amillepora23407-RA,0.291766218321617
Amillepora23408-RA,0.319846611679561
Amillepora23409-RA,-0.438796961461503
Amillepora23410-RA,2.32990806501754
Amillepora23416-RA,2.31121399696693
Amillepora23417-RA,1.66505565767981
Amillepora23419-RA,-0.29391393316106
Amillepora23420-RA,-3.07023589696623
Amillepora23421-RA,0.541099383739332
Amillepora23422-RA,0.722976243389158
Amillepora23424-RA,-1.27386677174635
Amillepora23425-RA,-0.757098004344522
Amillepora23426-RA,0.525393139407975
Amillepora23428-RA,-0.0200354603752315
Amillepora23429-RA,-0.273221585153224
Amillepora23430-RA,0.503477438857921
Amillepora23431-RA,-0.752599917899245
Amillepora23434-RA,-0.0484654318004122
Amillepora23436-RA,-1.18788686536281
Amillepora23438-RA,4.60887635734792
Amillepora23439-RA,4.03476315431347
Amillepora23441-RA,0.723305718143604
Amillepora23442-RA,2.15903021339517
Amillepora23448-RA,-0.395126967150804
Amillepora23450-RA,-1.44081618837576
Amillepora23451-RA,-2.08876645025735
Amillepora23452-RA,-0.095740162807611
Amillepora23467-RA,2.01853567331089
Amillepora23474-RA,-0.239149261912148
Amillepora23477-RA,0.00456922820225826
Amillepora23478-RA,-0.251397020223937
Amillepora23489-RA,1.842920131754
Amillepora23496-RA,-0.500213507838289
Amillepora23497-RA,1.49830152115
Amillepora23524-RA,-0.671973857037212
Amillepora23540-RA,1.04179983535183
Amillepora23541-RA,0.261420091839828
Amillepora23544-RA,-0.0244645845351917
Amillepora23548-RA,-0.0103032179204108
Amillepora23550-RA,-1.02670227182291
Amillepora23554-RA,0.134581454137838
Amillepora23570-RA,1.26725668593436
Amillepora23578-RA,0.0794671600838602
Amillepora23585-RA,0.240620237482344
Amillepora23591-RA,-0.200527171100169
Amillepora23592-RA,0.000371641257131298
Amillepora23593-RA,-0.240308118425396
Amillepora23613-RA,-1.46953044039415
Amillepora23623-RA,-0.178324926666437
Amillepora23629-RA,0.023943834068293
Amillepora23640-RA,-1.00796562148946
Amillepora23642-RA,-1.9479914732937
Amillepora23643-RA,-0.100383041178759
Amillepora23644-RA,3.5773030792108
Amillepora23645-RA,0.616119990422412
Amillepora23653-RA,0.0214785606943924
Amillepora23659-RA,0.0184867858111501
Amillepora23669-RA,-0.300877048168656
Amillepora23671-RA,-4.51390621472794
Amillepora23674-RA,-0.759059789296081
Amillepora23675-RA,0.215728772788986
Amillepora23676-RA,0.440565881323994
Amillepora23681-RA,-0.228858138793049
Amillepora23683-RA,1.13831328132462
Amillepora23688-RA,1.31605990915996
Amillepora23689-RA,-0.108860207008977
Amillepora23693-RA,-5.83657653639659
Amillepora23694-RA,-3.28724711164042
Amillepora23695-RA,1.02596311102587
Amillepora23697-RA,0.178296665906821
Amillepora23698-RA,-0.0124087551643048
Amillepora23700-RA,0.257910833247261
Amillepora23701-RA,-0.0376534545533033
Amillepora23705-RA,-0.42532554597713
Amillepora23706-RA,-0.628595602704336
Amillepora23707-RA,0.729133648427973
Amillepora23708-RA,-0.0324426299392971
Amillepora23709-RA,-0.177300123335788
Amillepora23710-RA,0.208404567473361
Amillepora23711-RA,0.679996018383284
Amillepora23712-RA,-1.53784760670387
Amillepora23715-RA,0.174543944716826
Amillepora23716-RA,0.262486066467982
Amillepora23717-RA,-1.13594102557931
Amillepora23726-RA,-0.520903342571357
Amillepora23727-RA,-0.689652305768109
Amillepora23731-RA,0.689253734855502
Amillepora23738-RA,0.287058997287537
Amillepora23748-RA,0.249548258794216
Amillepora23864-RA,-1.89903777810595
Amillepora23872-RA,0.124940144254145
Amillepora23877-RA,-5.22531181178875
Amillepora23891-RA,-0.394060183798441
Amillepora23930-RA,3.43196714146997
Amillepora23940-RA,-0.990487382621099
Amillepora23950-RA,-1.44584971740599
Amillepora23954-RA,-0.365190249276446
Amillepora23956-RA,0.100432546342372
Amillepora23959-RA,-4.45929235161692
Amillepora23962-RA,0.502127711714931
Amillepora23967-RA,-0.434514042830221
Amillepora24000-RA,2.98694270114249
Amillepora24045-RA,2.05031531865374
Amillepora24046-RA,2.10958142533184
Amillepora24047-RA,0.817834247837089
Amillepora24056-RA,-1.64685205132417
Amillepora24057-RA,0.572165494850648
Amillepora24078-RA,-0.847967031854857
Amillepora24079-RA,1.27910897948865
Amillepora24081-RA,2.20435283685482
Amillepora24084-RA,-3.24167600197798
Amillepora24095-RA,-0.290072075225927
Amillepora24096-RA,-0.624276997550809
Amillepora24112-RA,-0.328198657699301
Amillepora24137-RA,-0.228344924875609
Amillepora24144-RA,-0.304738733615403
Amillepora24146-RA,-0.352344816893031
Amillepora24147-RA,-0.0319480583145821
Amillepora24149-RA,-1.31918316643058
Amillepora24153-RA,2.54977577702832
Amillepora24158-RA,-0.245592640751138
Amillepora24164-RA,-1.64321517859714
Amillepora24165-RA,0.0150205846157058
Amillepora24167-RA,-0.784156416859286
Amillepora24174-RA,2.50398148730688
Amillepora24209-RA,0.0289447679035274
Amillepora24211-RA,-2.62797948385791
Amillepora24217-RA,0.933063103543449
Amillepora24220-RA,-0.425857167077367
Amillepora24222-RA,0.713063703455699
Amillepora24223-RA,0.0377191753625812
Amillepora24224-RA,0.201365836428771
Amillepora24225-RA,-0.565391080006925
Amillepora24227-RA,-0.0516137991518332
Amillepora24230-RA,-0.357108703757154
Amillepora24234-RA,5.62767311361995
Amillepora24235-RA,0.347347777417414
Amillepora24236-RA,2.46240974173672
Amillepora24237-RA,2.04846875095639
Amillepora24238-RA,-0.40931004978928
Amillepora24242-RA,-0.503479727928014
Amillepora24261-RA,-0.720870211017206
Amillepora24262-RA,-1.47416912789136
Amillepora24263-RA,-0.994974075827157
Amillepora24266-RA,6.84897292118439
Amillepora24267-RA,4.97283028593718
Amillepora24273-RA,-0.0529152490266253
Amillepora24276-RA,-0.621109231607491
Amillepora24287-RA,-5.50580014851845
Amillepora24289-RA,1.46728541709425
Amillepora24291-RA,-0.510721653873942
Amillepora24292-RA,0.665754154186852
Amillepora24297-RA,7.83957978615286
Amillepora24298-RA,-0.528414539140154
Amillepora24301-RA,-1.6694421477074
Amillepora24302-RA,0.171301456824912
Amillepora24306-RA,-0.130889733228368
Amillepora24307-RA,0.897991564713691
Amillepora24308-RA,0.58012300164534
Amillepora24309-RA,-0.816870910178406
Amillepora24313-RA,-0.808024734461453
Amillepora24314-RA,2.23713066279981
Amillepora24315-RA,2.9579207669337
Amillepora24317-RA,-0.242234618179825
Amillepora24318-RA,-2.9828492935091
Amillepora24323-RA,-0.629337378235716
Amillepora24324-RA,-1.04558060812808
Amillepora24331-RA,4.64462726293826
Amillepora24332-RA,3.71020188568188
Amillepora24334-RA,0.699042645703508
Amillepora24335-RA,1.7673097574781
Amillepora24336-RA,0.194450098620064
Amillepora24341-RA,0.206012925717277
Amillepora24342-RA,-0.0815162984420018
Amillepora24343-RA,-0.521206080285599
Amillepora24344-RA,-0.0433915663279608
Amillepora24348-RA,0.327156791886383
Amillepora24350-RA,-0.81270173806777
Amillepora24355-RA,0.0179700289802976
Amillepora24356-RA,-0.278504207063133
Amillepora24358-RA,-2.43940985096455
Amillepora24360-RA,-0.125267538976658
Amillepora24364-RA,0.491209800139606
Amillepora24366-RA,-0.562607108866031
Amillepora24368-RA,-0.271690805528854
Amillepora24370-RA,-0.694262818153581
Amillepora24371-RA,-0.0988601344707785
Amillepora24373-RA,-0.167541752634813
Amillepora24374-RA,0.28891036901101
Amillepora24375-RA,-0.437717399068753
Amillepora24376-RA,-1.27305706882742
Amillepora24377-RA,-0.506471385185809
Amillepora24380-RA,-1.29269804844053
Amillepora24383-RA,-0.467581231659395
Amillepora24384-RA,0.905956829776093
Amillepora24385-RA,-0.0498650169393086
Amillepora24386-RA,0.869322149333022
Amillepora24387-RA,-0.826150337831276
Amillepora24388-RA,0.48762902963717
Amillepora24391-RA,2.24565924123095
Amillepora24393-RA,-1.18923998955961
Amillepora24394-RA,-0.123028056354002
Amillepora24395-RA,-0.23661239929126
Amillepora24396-RA,-0.764109234031718
Amillepora24397-RA,-0.0978052393315163
Amillepora24400-RA,-0.208051589303294
Amillepora24403-RA,0.011595168586979
Amillepora24407-RA,-4.28163074501636
Amillepora24408-RA,1.03439656124687
Amillepora24409-RA,0.422367587957401
Amillepora24412-RA,0.0571305446161167
Amillepora24413-RA,0.138486261428264
Amillepora24414-RA,1.50428918944845
Amillepora24415-RA,1.55908327510673
Amillepora24418-RA,-1.2706509073354
Amillepora24419-RA,0.0498370531030226
Amillepora24424-RA,0.371523388817081
Amillepora24426-RA,-2.38410766264501
Amillepora24429-RA,0.453009419292278
Amillepora24431-RA,-0.944713676585934
Amillepora24434-RA,-0.933107978879384
Amillepora24436-RA,0.180933789424061
Amillepora24437-RA,-0.780473922372643
Amillepora24438-RA,-0.448646090558855
Amillepora24439-RA,-0.426508678588324
Amillepora24440-RA,0.262114059263351
Amillepora24441-RA,3.02556434172611
Amillepora24443-RA,-1.51147509649073
Amillepora24445-RA,-0.958034023854559
Amillepora24446-RA,9.21248142702484
Amillepora24447-RA,4.10534547967614
Amillepora24448-RA,7.33273104824115
Amillepora24449-RA,13.0128185847163
Amillepora24451-RA,-0.668000338091356
Amillepora24458-RA,-2.05370063293592
Amillepora24461-RA,0.0961917643542308
Amillepora24462-RA,2.96192358045988
Amillepora24463-RA,-0.0714457159320739
Amillepora24465-RA,-0.694843817280289
Amillepora24466-RA,4.27564021004132
Amillepora24470-RA,-1.79768852172821
Amillepora24471-RA,4.15096000825668
Amillepora24472-RA,6.11793780204761
Amillepora24474-RA,0.0967453237659364
Amillepora24478-RA,-2.73420825385842
Amillepora24479-RA,0.72725642708565
Amillepora24480-RA,-0.120452059897479
Amillepora24481-RA,0.954092283528616
Amillepora24484-RA,-2.68768191177926
Amillepora24485-RA,-1.4737787794932
Amillepora24487-RA,-0.855372566862415
Amillepora24488-RA,-4.68152462836562
Amillepora24504-RA,-0.671350867509618
Amillepora24505-RA,2.36534696811549
Amillepora24506-RA,1.95469695321657
Amillepora24510-RA,-0.262581426969292
Amillepora24515-RA,-0.390040690052002
Amillepora24516-RA,1.42397902852686
Amillepora24520-RA,-0.124741110481009
Amillepora24523-RA,1.38892627549553
Amillepora24526-RA,3.04032478891294
Amillepora24529-RA,0.295027655250821
Amillepora24531-RA,-1.69133420474472
Amillepora24534-RA,0.856429897486984
Amillepora24543-RA,-0.218114572402451
Amillepora24547-RA,0.238621588538576
Amillepora24548-RA,4.70467378847367
Amillepora24549-RA,0.495071957520163
Amillepora24550-RA,1.86690363049607
Amillepora24552-RA,0.262593572000104
Amillepora24553-RA,0.131895297421508
Amillepora24554-RA,0.576314521368195
Amillepora24555-RA,-2.36879415704591
Amillepora24556-RA,-0.72230770806305
Amillepora24560-RA,1.4176438748254
Amillepora24563-RA,-1.4483950986036
Amillepora24565-RA,-0.0893076262865754
Amillepora24566-RA,-1.27797605942151
Amillepora24567-RA,-0.149857226993462
Amillepora24569-RA,0.167068376788833
Amillepora24572-RA,-0.570832062646244
Amillepora24573-RA,-0.280993691395173
Amillepora24576-RA,-0.505519686406592
Amillepora24577-RA,0.0983720908623369
Amillepora24578-RA,0.162798558844104
Amillepora24581-RA,0.774157815838002
Amillepora24584-RA,-0.802714801548661
Amillepora24585-RA,-0.165602635654621
Amillepora24587-RA,-4.23835374593679
Amillepora24589-RA,-0.219508544146597
Amillepora24590-RA,0.542868746074605
Amillepora24591-RA,3.87743219670862
Amillepora24593-RA,0.195170486443433
Amillepora24594-RA,-0.313139679312993
Amillepora24595-RA,0.486728709449865
Amillepora24597-RA,-0.164301374127796
Amillepora24599-RA,0.349034964432672
Amillepora24600-RA,3.26979024521265
Amillepora24602-RA,0.411233812343451
Amillepora24603-RA,0.0211014529015923
Amillepora24618-RA,-4.12201563593286
Amillepora24620-RA,0.399417943862319
Amillepora24621-RA,-1.47017066852045
Amillepora24622-RA,-0.790518975638136
Amillepora24624-RA,-0.136861538679355
Amillepora24625-RA,0.173423728165144
Amillepora24626-RA,-1.76705737770935
Amillepora24628-RA,1.39460426190009
Amillepora24629-RA,-0.796567660138703
Amillepora24630-RA,-0.230134295882322
Amillepora24631-RA,0.585576620731921
Amillepora24632-RA,0.344216233917859
Amillepora24637-RA,0.0781568478510908
Amillepora24639-RA,0.949480897212443
Amillepora24640-RA,-2.18153021902254
Amillepora24641-RA,-0.782733959724454
Amillepora24643-RA,1.81110670341182
Amillepora24645-RA,2.32738495481876
Amillepora24648-RA,-0.316657670730349
Amillepora24650-RA,1.42642427576584
Amillepora24651-RA,-0.410573748686227
Amillepora24652-RA,1.03893235405632
Amillepora24654-RA,0.568219744988995
Amillepora24655-RA,0.464393477352527
Amillepora24657-RA,0.0218804862742049
Amillepora24661-RA,1.97414158713599
Amillepora24662-RA,-0.385545842523745
Amillepora24666-RA,-0.977463628976097
Amillepora24667-RA,0.0127584934854657
Amillepora24669-RA,-0.445371705203795
Amillepora24672-RA,0.175469803912362
Amillepora24673-RA,-1.22164162405604
Amillepora24674-RA,1.37979050168844
Amillepora24675-RA,-2.81863083279989
Amillepora24678-RA,-0.396137399895055
Amillepora24679-RA,1.93960932454821
Amillepora24681-RA,1.17510758757245
Amillepora24682-RA,5.9131074067891
Amillepora24683-RA,1.24926353090375
Amillepora24685-RA,2.24247123683442
Amillepora24686-RA,-0.775427270549597
Amillepora24687-RA,-0.240471514016996
Amillepora24688-RA,-0.345884789142146
Amillepora24689-RA,0.0329309100679624
Amillepora24690-RA,-1.1929595047755
Amillepora24691-RA,0.777915742812143
Amillepora24692-RA,1.46274186864534
Amillepora24694-RA,-0.531240396224323
Amillepora24696-RA,0.466124208206341
Amillepora24697-RA,1.03102886793472
Amillepora24703-RA,-0.561609476047901
Amillepora24704-RA,0.876240820477254
Amillepora24706-RA,1.57775149914467
Amillepora24707-RA,0.44660294136247
Amillepora24708-RA,-1.49628311182721
Amillepora24711-RA,0.104312597995161
Amillepora24712-RA,-2.02837070842643
Amillepora24713-RA,0.248036374618297
Amillepora24715-RA,-1.13593226714697
Amillepora24718-RA,-0.29223109048416
Amillepora24719-RA,-1.75551761598942
Amillepora24721-RA,1.13618631423327
Amillepora24722-RA,0.826846026503273
Amillepora24723-RA,-1.14439560798725
Amillepora24726-RA,-0.908397374670114
Amillepora24728-RA,-1.5545347405156
Amillepora24731-RA,0.760971403978074
Amillepora24732-RA,-0.367757756295056
Amillepora24733-RA,0.0251244660926632
Amillepora24734-RA,0.472138880036524
Amillepora24736-RA,0.430272645207759
Amillepora24737-RA,0.0017330425383526
Amillepora24738-RA,-5.88441175293177
Amillepora24739-RA,-0.211600595487452
Amillepora24741-RA,0.0316267346708951
Amillepora24743-RA,1.31969845695165
Amillepora24745-RA,-0.503720630263119
Amillepora24746-RA,0.250977082016344
Amillepora24747-RA,-1.71925567157016
Amillepora24748-RA,0.151972463512537
Amillepora24749-RA,2.92620872833194
Amillepora24750-RA,2.9817677531841
Amillepora24753-RA,0.190141602047458
Amillepora24755-RA,-8.96954987394577
Amillepora24756-RA,-0.320906120523806
Amillepora24757-RA,0.853418884145558
Amillepora24762-RA,3.37778991147128
Amillepora24763-RA,-0.114060932716708
Amillepora24767-RA,-0.138612599792142
Amillepora24780-RA,-1.89592938731556
Amillepora24782-RA,-0.449029892263639
Amillepora24783-RA,4.13170851775447
Amillepora24785-RA,-0.20069130276161
Amillepora24789-RA,0.59555436063206
Amillepora24791-RA,0.335537904308591
Amillepora24797-RA,0.0236178720083965
Amillepora24798-RA,-0.178690039423394
Amillepora24801-RA,-1.15196949874983
Amillepora24802-RA,1.15847151968811
Amillepora24805-RA,4.5955707326555
Amillepora24806-RA,5.66311422976099
Amillepora24807-RA,-4.62628320037006
Amillepora24809-RA,3.34731493366651
Amillepora24810-RA,-0.0650001113045209
Amillepora24811-RA,-0.00675126175148408
Amillepora24813-RA,0.252005236061904
Amillepora24815-RA,-0.703086588922394
Amillepora24820-RA,1.94761927595376
Amillepora24821-RA,-0.134532142674582
Amillepora24822-RA,0.921185866606667
Amillepora24823-RA,-0.237246894198886
Amillepora24825-RA,-0.278103222571036
Amillepora24826-RA,-1.54863133741686
Amillepora24828-RA,0.784116077238894
Amillepora24829-RA,-1.54674864784089
Amillepora24830-RA,0.79602124895621
Amillepora24833-RA,-0.366996969309876
Amillepora24834-RA,-0.388453261848949
Amillepora24835-RA,-3.13980573863688
Amillepora24836-RA,0.12512066651273
Amillepora24838-RA,-0.780565121279586
Amillepora24839-RA,-2.7683840413728
Amillepora24840-RA,0.0994849435129528
Amillepora24842-RA,0.66982560426809
Amillepora24844-RA,-0.314251068057366
Amillepora24845-RA,0.376778867334057
Amillepora24846-RA,0.315150856664533
Amillepora24848-RA,0.479813057955458
Amillepora24849-RA,-0.62040463011329
Amillepora24850-RA,0.921805118200777
Amillepora24857-RA,-1.63956301725837
Amillepora24858-RA,-1.72752003745286
Amillepora24860-RA,1.14776943454999
Amillepora24865-RA,2.24940155606876
Amillepora24879-RA,-1.08433478038274
Amillepora24881-RA,-1.04434938538044
Amillepora24884-RA,-0.925554730041439
Amillepora24885-RA,1.04269527739275
Amillepora24886-RA,-0.984897492267955
Amillepora24889-RA,-4.0316497713643
Amillepora24890-RA,-3.23835732393128
Amillepora24891-RA,0.482310356487759
Amillepora24892-RA,2.27917107055059
Amillepora24894-RA,0.203499156061419
Amillepora24897-RA,1.05036742103798
Amillepora24899-RA,0.234591194767688
Amillepora24901-RA,-0.562061813383547
Amillepora24903-RA,1.249680593074
Amillepora24904-RA,2.33413385072238
Amillepora24905-RA,-2.4072239644066
Amillepora24906-RA,-0.534798402857094
Amillepora24907-RA,1.62490488103039
Amillepora24909-RA,-0.219130590103329
Amillepora24911-RA,3.00832322374377
Amillepora24920-RA,-0.017258654365065
Amillepora24921-RA,-0.21483601960503
Amillepora24926-RA,-1.22703471634926
Amillepora24928-RA,0.875007387862144
Amillepora24929-RA,0.0428267773566419
Amillepora24930-RA,0.24135119475815
Amillepora24931-RA,-1.48251410954225
Amillepora24933-RA,0.454458589374021
Amillepora24935-RA,-0.819586772719171
Amillepora24936-RA,0.441873012914914
Amillepora24937-RA,0.565470264762606
Amillepora24938-RA,-0.686406003731743
Amillepora24942-RA,-0.947819828671556
Amillepora24943-RA,5.03268116670949
Amillepora24944-RA,-1.27295157396052
Amillepora24945-RA,-1.10486178000075
Amillepora24947-RA,0.00402480757060967
Amillepora24948-RA,-2.28770421127284
Amillepora24952-RA,-1.5148274662956
Amillepora24953-RA,-0.487737313982439
Amillepora24954-RA,2.08994775584537
Amillepora24957-RA,0.289886326919345
Amillepora24959-RA,0.340535865298415
Amillepora24961-RA,-1.61125800085423
Amillepora24962-RA,0.986204178725286
Amillepora24963-RA,0.278632343129455
Amillepora24964-RA,1.15267977769645
Amillepora24966-RA,-1.05090031269649
Amillepora24967-RA,0.085054911011918
Amillepora24968-RA,-2.80092546210771
Amillepora24969-RA,0.143924672195911
Amillepora24970-RA,0.528362708261814
Amillepora24973-RA,-1.89911394996214
Amillepora24978-RA,1.25036073614824
Amillepora24979-RA,-1.24762588527239
Amillepora24981-RA,1.12515500209779
Amillepora24982-RA,1.47538384476053
Amillepora24984-RA,0.288582729252182
Amillepora24985-RA,0.024005026483608
Amillepora24986-RA,0.193774665767789
Amillepora24987-RA,-0.105909142505347
Amillepora24988-RA,-1.5256629135575
Amillepora24989-RA,-0.357088884931999
Amillepora24991-RA,-0.0839131125290381
Amillepora24993-RA,-5.18767384349233
Amillepora24994-RA,-0.0684390624525308
Amillepora24995-RA,-0.827016088634983
Amillepora24999-RA,1.82595548293952
Amillepora25000-RA,0.525983306466232
Amillepora25002-RA,-0.587722664155954
Amillepora25003-RA,2.33671639603174
Amillepora25004-RA,-0.852146706065494
Amillepora25006-RA,0.542525680082974
Amillepora25007-RA,3.59722090321091
Amillepora25013-RA,0.585674205346772
Amillepora25014-RA,-3.14100432070819
Amillepora25015-RA,0.793180101522776
Amillepora25017-RA,-1.69016757411243
Amillepora25018-RA,0.689566827223586
Amillepora25019-RA,2.48001880557443
Amillepora25021-RA,-0.108214221173118
Amillepora25023-RA,-0.826674008671725
Amillepora25025-RA,-2.27637634734345
Amillepora25026-RA,-9.51522057201127
Amillepora25027-RA,1.7794267775015
Amillepora25028-RA,0.159100138185591
Amillepora25031-RA,0.967110533869004
Amillepora25032-RA,6.07444185784522
Amillepora25038-RA,-0.1946180047386
Amillepora25041-RA,-0.856434830798972
Amillepora25042-RA,-0.0919407341063466
Amillepora25043-RA,-1.49831709204729
Amillepora25045-RA,-0.741102762059956
Amillepora25046-RA,-0.51563233580686
Amillepora25050-RA,2.10743838122086
Amillepora25053-RA,0.35993407913883
Amillepora25054-RA,-0.153601639668277
Amillepora25055-RA,0.0727431038164408
Amillepora25058-RA,0.556509259489904
Amillepora25065-RA,-0.853009214038544
Amillepora25067-RA,-0.999044356338672
Amillepora25069-RA,-2.38541895178705
Amillepora25070-RA,0.42172986113513
Amillepora25073-RA,-1.31573605062683
Amillepora25075-RA,0.3005300837164
Amillepora25076-RA,-4.31024398904122
Amillepora25077-RA,0.0675040975442913
Amillepora25086-RA,2.25432158596551
Amillepora25088-RA,3.40834952442985
Amillepora25089-RA,0.173492819557967
Amillepora25093-RA,-0.52789554925181
Amillepora25094-RA,3.55880857557955
Amillepora25095-RA,3.522913385143
Amillepora25098-RA,-1.62073499355337
