baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora29153-RA	1.51431074802933	0.605314933628493	1.31379871037291	0.460736434622225	0.644987711600548	0.99996679167216
Amillepora29154-RA	3.21178098297622	0.437962043012651	0.95460501434272	0.4587887518213	0.646385872962255	0.99996679167216
Amillepora29155-RA	4.00270659360878	0.171660877704462	0.837887668532124	0.204873378796935	0.837671054685824	0.99996679167216
Amillepora29162-RA	0	NA	NA	NA	NA	NA
Amillepora29163-RA	0.0475210897497243	-0.332979622429511	4.51620110414726	-0.0737300254684703	0.941225206934143	0.99996679167216
Amillepora29168-RA	2.64827832992414	-0.711182583851942	0.944278386788346	-0.753149276529347	0.45136021602436	0.99996679167216
Amillepora29171-RA	0.0632822766861915	0.244066025507689	4.51620110414726	0.0540423289130241	0.956901439901605	0.99996679167216
Amillepora29173-RA	4.73291294697672	0.143766707173495	0.751228212029568	0.191375543238832	0.848231379604086	0.99996679167216
Amillepora29174-RA	3.44836648593837	-0.407071961378913	0.75401645377155	-0.539871456839915	0.589285683499016	0.99996679167216
Amillepora29176-RA	26.3829742684645	0.132083050289176	0.298794151976475	0.442053666095766	0.658450371924213	0.99996679167216
Amillepora29177-RA	22.3552577316243	0.021827364631115	0.34894330844899	0.0625527531338398	0.950122653228334	0.99996679167216
Amillepora29178-RA	9.82282919132969	-0.278877253341719	0.496453354489878	-0.561739085494295	0.574293800160771	0.99996679167216
Amillepora29179-RA	11.705521690735	0.0788776535040415	0.49236085121788	0.160202935121534	0.872721217365844	0.99996679167216
Amillepora29180-RA	217.964634196969	0.355523272691266	0.227845917974744	1.56036709303993	0.118673156584717	0.99996679167216
Amillepora29181-RA	106.246791401815	0.0497535784417692	0.271881722794762	0.18299714276611	0.854800260505439	0.99996679167216
Amillepora29182-RA	1.80147501448	-0.00787787846964043	1.08718754472908	-0.00724610809591599	0.994218492818453	0.99996679167216
Amillepora29184-RA	0.200181945158075	-0.291786007889332	3.73542082423327	-0.0781132894040725	0.937737936080143	0.99996679167216
Amillepora29188-RA	2.52689042170226	-0.711902492090618	0.864309128792503	-0.823666519738364	0.410129067944209	0.99996679167216
Amillepora29189-RA	0.133858573228071	-1.24484379564102	4.50426388782686	-0.276370085466199	0.782263830618885	0.99996679167216
Amillepora29190-RA	14.5068458885328	-0.656237422464007	0.495898823890415	-1.32332925760079	0.185725906055691	0.99996679167216
Amillepora29191-RA	18.5524196401068	-0.307886209242646	0.421521252118938	-0.730416812189038	0.46513544490672	0.99996679167216
Amillepora29192-RA	234.002262636578	-0.314528304363449	0.227855978205906	-1.3803820590532	0.167469041165017	0.99996679167216
Amillepora29193-RA	11.0903147352645	-0.039012116969206	0.424507912229513	-0.0918996227050623	0.92677779123234	0.99996679167216
Amillepora29194-RA	112.127269001331	0.339794241241188	0.169554557004209	2.00404074797442	0.0450656956500908	0.99996679167216
Amillepora29196-RA	44.8090227416595	0.0106621657378983	0.242625618916204	0.0439449295813264	0.964948301245696	0.99996679167216
Amillepora29197-RA	56.7790259341506	0.158086061368168	0.222518017804835	0.710441621436794	0.477430320581763	0.99996679167216
Amillepora29199-RA	1.44126346458414	-1.24307720463709	1.34939753011513	-0.92120904099404	0.356941298941183	0.99996679167216
Amillepora29200-RA	0.441513777861782	-1.19333950546108	2.40794662483849	-0.49558386932315	0.620188035861854	0.99996679167216
Amillepora29201-RA	7.53281473783447	-0.221351663768039	0.521152364321126	-0.424735027454745	0.671029846291584	0.99996679167216
Amillepora29202-RA	1.67544290705876	1.00997712424978	1.15541037652757	0.874128486958139	0.382048285455185	0.99996679167216
Amillepora29203-RA	0.0448123657953107	0.24457558204886	4.51619807472818	0.0541551938161129	0.956811518419866	NA
Amillepora29205-RA	0.216907947904619	1.04890321030373	3.64196027465552	0.288005121198896	0.773342818538431	0.99996679167216
Amillepora29206-RA	1.57529669211706	-0.948765200554335	1.27120023946057	-0.74635385606672	0.455453686032891	0.99996679167216
Amillepora29207-RA	8.52966775156383	0.916381626745584	0.48784095771625	1.8784433989214	0.0603205332477276	0.99996679167216
Amillepora29208-RA	7.44234209548487	0.626626775894332	0.579735428759787	1.08088404608091	0.279748696196053	0.99996679167216
Amillepora29210-RA	4.08761692287819	0.512708721461458	0.822105337962618	0.623653317629682	0.532855287077306	0.99996679167216
Amillepora29211-RA	184.399519696561	-0.262044884823792	0.442843733304649	-0.591732173487754	0.554029948462736	0.99996679167216
Amillepora29212-RA	16.2828405489571	-1.00250717879382	0.501042412670524	-2.00084294950305	0.0454093172753002	0.99996679167216
Amillepora29213-RA	5.1841116291852	-0.342998279443836	0.657042076081493	-0.522033963927287	0.601646683099334	0.99996679167216
Amillepora29214-RA	60.9915487853093	-0.380378830529702	0.292164822773521	-1.30193233709235	0.192939516953818	0.99996679167216
Amillepora29216-RA	30.0557578251386	-0.264986487408421	0.346009345282241	-0.765836215181616	0.443773762654695	0.99996679167216
Amillepora29217-RA	2.65315712179431	-0.424062290556002	0.998297939895829	-0.424785300669109	0.670993194201079	0.99996679167216
Amillepora29218-RA	0.316055501313744	0.0462761692508165	3.14643583330836	0.0147074886323548	0.988265544940682	0.99996679167216
Amillepora29220-RA	4.53001916328502	-0.321728335090763	0.681506040519768	-0.472084348431289	0.636866583737121	0.99996679167216
Amillepora29221-RA	0.785580017411001	-3.17239425803651	1.71488027775507	-1.84992171126339	0.0643248341443216	0.99996679167216
Amillepora29222-RA	46.8769872903785	-0.193990297746599	0.360601437995993	-0.537963184020234	0.590602465853595	0.99996679167216
Amillepora29223-RA	0.140487235139399	-1.2705204452951	4.50508250427732	-0.282019351274657	0.777928672141631	0.99996679167216
Amillepora29224-RA	0.443487343740714	1.92572806275335	2.28031312922136	0.84450158974917	0.398389175379914	0.99996679167216
Amillepora29225-RA	1.55329050884458	0.470322704314031	1.15833194308052	0.406034476665846	0.684717268464786	0.99996679167216
Amillepora29227-RA	42.2504385297313	0.437242691343511	0.256826358603233	1.70248370814228	0.0886647299806012	0.99996679167216
Amillepora29230-RA	88.6495137672415	-0.2667563637847	0.21493928564423	-1.24107774428095	0.214577030279139	0.99996679167216
Amillepora29231-RA	5.45797938936978	-0.00466218904825224	0.553279318395716	-0.00842646542757224	0.993276732897917	0.99996679167216
Amillepora29234-RA	7.91262069818782	-0.277620020939414	0.507735408889462	-0.546780894298144	0.584529270542871	0.99996679167216
Amillepora29235-RA	0.17833218283199	0.58069869147239	4.36750951170899	0.132958769732631	0.89422598790846	0.99996679167216
Amillepora29236-RA	0.797820555361074	-1.8369093832723	1.74432996486645	-1.05307448720743	0.292306854720749	0.99996679167216
Amillepora29237-RA	0.438472373852899	-0.952294389127493	2.22998261283962	-0.427041172269436	0.669349339603303	0.99996679167216
Amillepora29238-RA	0.448422968230801	1.8576856692931	2.22959023767318	0.833196000728725	0.404734197742224	0.99996679167216
Amillepora29239-RA	14.9345550696827	-0.235967967484353	0.413167994200793	-0.571118699406509	0.56791918377737	0.99996679167216
Amillepora29241-RA	1.2066026019463	-0.621235967574643	1.40463266981633	-0.442276461970571	0.658289161633467	0.99996679167216
Amillepora29242-RA	0.0927381192753806	0.388360278179615	4.51620110414726	0.0859926892588953	0.931472228825482	0.99996679167216
Amillepora29243-RA	2.29507624674251	0.191812542129027	0.944550356374523	0.203072859836995	0.839078084454727	0.99996679167216
Amillepora29246-RA	6.37492931681241	-0.398224210927344	0.546397444755752	-0.72881784999078	0.46611309120294	0.99996679167216
Amillepora29249-RA	46.1699976076594	0.231141088800751	0.353638420732496	0.653608531341093	0.513364046390772	0.99996679167216
Amillepora29250-RA	0.952079984375717	-0.396370561731857	1.76240118825623	-0.224903707721644	0.822054184840707	0.99996679167216
Amillepora29251-RA	2.29019290514939	1.25261914340559	0.919862410667748	1.36174620125665	0.173277995148168	0.99996679167216
Amillepora29252-RA	1.13734549195547	0.277596474091727	1.23334765168026	0.225075609227894	0.821920455201002	0.99996679167216
Amillepora29253-RA	0.090106049878225	-0.370576402795192	4.51578015120556	-0.0820625429907745	0.934596978987125	0.99996679167216
Amillepora29254-RA	8.54054214822697	0.0664019861125674	0.494654287973019	0.134239180225583	0.893213444935686	0.99996679167216
Amillepora29255-RA	3.00792568362539	0.319621221426712	0.816047271909736	0.391669983380651	0.695302071372858	0.99996679167216
Amillepora29256-RA	2.71582236924319	-0.689213791606517	1.02171907531585	-0.674562908981078	0.499953504851283	0.99996679167216
Amillepora29258-RA	0.0409744102431525	0.244068914333737	4.51620108708582	0.054042968775606	0.956900930110124	NA
Amillepora29259-RA	12.7013652272747	-0.365665302599804	0.452846941601735	-0.807481002977372	0.419389415005293	0.99996679167216
Amillepora29261-RA	0.0632822766861915	0.244066025507689	4.51620110414726	0.0540423289130241	0.956901439901605	0.99996679167216
Amillepora29263-RA	3.71216141996052	0.266886679554044	0.805577570065523	0.331298548359951	0.74041898769568	0.99996679167216
Amillepora29265-RA	0.609488603232287	-0.0254766106118684	1.95494690859973	-0.0130318682823548	0.989602367804196	0.99996679167216
Amillepora29269-RA	0.0459063330452989	-0.332979622429512	4.51620110414726	-0.0737300254684704	0.941225206934143	NA
Amillepora29272-RA	0.189899989111114	1.15774976771181	4.26388975643958	0.271524320243812	0.785987797183122	0.99996679167216
Amillepora29274-RA	0.0475210897497243	-0.332979622429511	4.51620110414726	-0.0737300254684703	0.941225206934143	0.99996679167216
Amillepora29276-RA	4.20804536464439	0.305297147463486	0.655161409848387	0.465987683148396	0.641224316850612	0.99996679167216
Amillepora29277-RA	1.08444783302864	1.22627328368372	1.41312413658753	0.867774636306882	0.385517717694394	0.99996679167216
Amillepora29278-RA	9.15034822153383	-0.371385516563771	0.478883458960303	-0.775523793137648	0.438030211616317	0.99996679167216
Amillepora29279-RA	0.0448123657953107	0.24457558204886	4.51619807472818	0.0541551938161129	0.956811518419866	NA
Amillepora29281-RA	0.124169828629239	0.930484851278095	4.51280459277703	0.206187711466032	0.836644286447583	0.99996679167216
Amillepora29282-RA	2.09953166153679	1.07762180854749	1.05927748059023	1.01731777394819	0.309002283931116	0.99996679167216
Amillepora29283-RA	0.0459063330452989	-0.332979622429512	4.51620110414726	-0.0737300254684704	0.941225206934143	NA
Amillepora29284-RA	0.10261675461111	0.965405926116815	4.51620110414726	0.21376504364039	0.830730285966645	0.99996679167216
Amillepora29286-RA	0.1314285553004	1.69142963030689	4.51217234800073	0.374859269517117	0.707765132109832	0.99996679167216
Amillepora29287-RA	0.100743322669858	1.62235911570709	4.50481670931775	0.360138762660733	0.718743366495235	0.99996679167216
Amillepora29288-RA	0.0964784751976281	0.201865604738991	4.51616042696614	0.0446985017479992	0.964347627938166	0.99996679167216
Amillepora29291-RA	1.56159892834667	-0.699944547872558	1.11310165745134	-0.628823560891296	0.529464573415644	0.99996679167216
Amillepora29293-RA	0.238349803306434	-0.238617539885113	3.54013513428388	-0.067403511683568	0.946260473629734	0.99996679167216
Amillepora29296-RA	45.7625262597661	0.0255930246081977	0.268312832364493	0.0953850189819861	0.92400901494088	0.99996679167216
Amillepora29298-RA	1.71998087841375	0.133587502295072	1.17610606849144	0.11358457019648	0.909567119382658	0.99996679167216
Amillepora29299-RA	8.5487392413036	-0.114621720441471	0.508284426210856	-0.225507047886455	0.821584843147426	0.99996679167216
Amillepora29300-RA	0.0921820839879994	-0.381065096194805	4.51620110414726	-0.084377353312471	0.932756412504076	0.99996679167216
Amillepora29301-RA	0.386460382142257	0.473200709603794	2.53913723462631	0.18636279408247	0.852160267291723	0.99996679167216
Amillepora29302-RA	0.473691775008162	0.68571056249516	2.32980813350457	0.294320614918488	0.768512921485857	0.99996679167216
Amillepora29303-RA	0.408400140387788	0.905366425541206	2.34115931200225	0.386717136633859	0.698965628170395	0.99996679167216
Amillepora29307-RA	0.129305945426518	-0.85925763025841	4.5106886646733	-0.190493668292366	0.848922304318505	0.99996679167216
Amillepora29312-RA	0.189005210677448	1.21703583047554	4.24761324862026	0.286522279510938	0.774478131843757	0.99996679167216
Amillepora29314-RA	0.16206324373572	0.972076778118895	4.49989918461812	0.216021901433196	0.828970675724258	0.99996679167216
Amillepora29317-RA	0.0897361870058683	0.122730911928775	4.51337888352152	0.0271926897998458	0.978306046246405	0.99996679167216
Amillepora29318-RA	0.290392820894162	-0.527122511068336	3.67357987203734	-0.143490145697036	0.885903093312049	0.99996679167216
Amillepora29320-RA	0.086109457364053	0.628800256025588	4.51620110414726	0.139232120431518	0.889266727261598	0.99996679167216
Amillepora29321-RA	16.3773756434779	-0.468959837842482	0.45320623197694	-1.03476034695468	0.300780845530928	0.99996679167216
Amillepora29326-RA	0.858326018343204	-0.429799818214062	1.65740489043971	-0.25932095451947	0.795387612894785	0.99996679167216
Amillepora29328-RA	5.92008185195608	-0.268695911206238	0.631800717299164	-0.4252858596851	0.670628300339002	0.99996679167216
Amillepora29331-RA	0.0459063330452989	-0.332979622429512	4.51620110414726	-0.0737300254684704	0.941225206934143	NA
Amillepora29332-RA	8.27395206068481	0.0685901292209782	0.538757068759956	0.127311794495524	0.89869362561162	0.99996679167216
Amillepora29334-RA	1.2760925865774	-0.183089527779523	1.3902906162301	-0.131691551134817	0.895228268530983	0.99996679167216
Amillepora29335-RA	0.0378790850260873	-0.318834746252816	4.51509497037214	-0.0706152912275369	0.943703940154942	NA
Amillepora29336-RA	7.17104035991068	-0.0910577074077265	0.556205183422152	-0.163712439440923	0.869957524419674	0.99996679167216
Amillepora29338-RA	0.0632822766861915	0.244066025507689	4.51620110414726	0.0540423289130241	0.956901439901605	0.99996679167216
Amillepora29339-RA	0.268965472103347	-0.153122084012791	3.0915429063408	-0.0495293413844381	0.960497454844571	0.99996679167216
Amillepora29340-RA	8.50164828820055	0.273230687114093	0.548060969042492	0.49854067804071	0.61810300538594	0.99996679167216
Amillepora29341-RA	1.18313294853517	-2.07063978694622	1.35392435836301	-1.52936149952259	0.126174851340376	0.99996679167216
Amillepora29342-RA	27.1519468395065	-0.0125256190869916	0.316428682615765	-0.0395843353499065	0.968424516230686	0.99996679167216
Amillepora29346-RA	0.0475210897497243	-0.332979622429511	4.51620110414726	-0.0737300254684703	0.941225206934143	0.99996679167216
Amillepora29348-RA	0.0475210897497243	-0.332979622429511	4.51620110414726	-0.0737300254684703	0.941225206934143	0.99996679167216
Amillepora29349-RA	0.0434722456768598	0.993218063828155	4.51436128731014	0.220012976502366	0.825861048520401	NA
Amillepora29353-RA	120.45951918975	0.450515079988746	0.218157815687762	2.06508796656429	0.038914677799122	0.99996679167216
Amillepora29354-RA	0.136899668471883	-0.232895868023783	4.50449935882658	-0.0517029417636441	0.958765393188501	0.99996679167216
Amillepora29356-RA	10.33544517465	0.403441229008023	0.45275036156418	0.891089799716997	0.372880996691471	0.99996679167216
Amillepora29359-RA	24.3840519477887	-0.503861579341938	0.338320519401408	-1.48930245269611	0.136407742162848	0.99996679167216
Amillepora29361-RA	0.657346093968503	-0.510143831793758	2.06069818883028	-0.247558732549444	0.804475843565569	0.99996679167216
Amillepora29363-RA	0.626190459309985	-0.03580528560656	1.84834317386854	-0.0193715572480084	0.984544700177984	0.99996679167216
Amillepora29364-RA	14.2278954958914	0.99588343299616	0.372007881926862	2.67704928142344	0.00742737093496737	0.90910136033175
Amillepora29365-RA	0.0488437591674715	0.484506003353661	4.51620110414726	0.107281760085647	0.914565454365882	0.99996679167216
Amillepora29366-RA	0.347828008153435	-0.172339785280352	2.59203757676536	-0.0664881507988852	0.946989191128049	0.99996679167216
Amillepora29368-RA	0.254208472171731	0.882829542391118	3.12496230899491	0.282508860938891	0.777553353141934	0.99996679167216
Amillepora29369-RA	1.1625414143631	-0.771630263528105	1.37057135833382	-0.562998970346324	0.573435585076671	0.99996679167216
Amillepora29370-RA	41.0483777971677	0.166067039959623	0.339590545524379	0.489021388104874	0.624826554770916	0.99996679167216
Amillepora29371-RA	0.289400640767595	1.97244384702425	3.2497691026677	0.606948919972528	0.543884811401579	0.99996679167216
Amillepora29374-RA	0.0818668380815492	-0.140634576089498	4.51620110414726	-0.0311400163204319	0.975157876723358	0.99996679167216
Amillepora29375-RA	3.58154017485984	-1.03512093638609	0.829170483046487	-1.24838131307197	0.211891449062044	0.99996679167216
Amillepora29376-RA	22.6965860658545	0.531412702415757	0.346561488993061	1.53338648203464	0.125180657447865	0.99996679167216
Amillepora29377-RA	6.03957973581352	-1.32024670711592	0.738809279379714	-1.78699258924356	0.0739386863421818	0.99996679167216
Amillepora29379-RA	0.227793404217595	1.43890493595684	3.58784564753874	0.401049843641942	0.688383427126762	0.99996679167216
Amillepora29380-RA	0.234896724794208	-17.4179177212152	4.4040442966333	-3.95498240890321	7.65402832874413e-05	0.0684303410973763
Amillepora29381-RA	0.0632822766861915	0.244066025507689	4.51620110414726	0.0540423289130241	0.956901439901605	0.99996679167216
Amillepora29382-RA	1.72601442228288	1.68431935551052	1.03876488278672	1.62146351250531	0.104918269138586	0.99996679167216
Amillepora29383-RA	1.16988337338592	0.448280809915112	1.39943889104939	0.320328963831328	0.748718969014889	0.99996679167216
Amillepora29384-RA	0.154529682916659	-1.12737399514917	4.50084305478998	-0.250480628056865	0.802215683886712	0.99996679167216
Amillepora29386-RA	0.131079773564781	-0.305622002667391	4.50921099559105	-0.0677772681221211	0.945962939552839	0.99996679167216
Amillepora29388-RA	2.22910724535383	-0.114771581636869	1.00943122892992	-0.113699257906392	0.909476200812449	0.99996679167216
Amillepora29389-RA	15.1014209393796	0.146267621785612	0.448878851063083	0.325850998413505	0.74453709147629	0.99996679167216
Amillepora29390-RA	0.205121089525871	0.577096150755921	3.73634854692371	0.154454581393663	0.877251320205516	0.99996679167216
Amillepora29391-RA	0.649901986466755	-2.44642186446518	1.76176575285034	-1.38861926479564	0.164948556084068	0.99996679167216
Amillepora29392-RA	0.224660443660664	-0.877377750318175	3.61135090306752	-0.24295001340715	0.808044120889188	0.99996679167216
Amillepora29403-RA	2.51609355797166	-0.0172310732819276	0.915115743066163	-0.0188293922517316	0.984977206350218	0.99996679167216
Amillepora29404-RA	0.545121873799831	-0.357910731604269	1.86510799985333	-0.191898126881882	0.847822004708416	0.99996679167216
Amillepora29405-RA	0.221015097560312	-0.504714379667789	3.64611985648114	-0.138425065421433	0.889904488362824	0.99996679167216
Amillepora29406-RA	0.393814881487025	-0.555020572890211	2.75790661436485	-0.201247050933243	0.84050540267642	0.99996679167216
Amillepora29407-RA	1.25397947850256	-1.65098612885773	1.44198979074755	-1.14493607336972	0.25223563946877	0.99996679167216
Amillepora29408-RA	0.356186392353976	0.631621046859372	3.08246711088739	0.204907635389997	0.837644289617095	0.99996679167216
Amillepora29409-RA	1.14208996669571	-0.72294407909645	1.30669059153549	-0.553263399751673	0.580083059312141	0.99996679167216
Amillepora29411-RA	0.0448123657953107	0.24457558204886	4.51619807472818	0.0541551938161129	0.956811518419866	NA
Amillepora29412-RA	23.1544966020718	-0.363313816810976	0.342695888224264	-1.06016392170197	0.289070031388094	0.99996679167216
Amillepora29414-RA	7.39763068264405	-0.0459001935342076	0.577492109065195	-0.0794819406424579	0.936649295444037	0.99996679167216
Amillepora29415-RA	5.12600593431035	-0.564336137438022	0.681613333708619	-0.827941751619648	0.407703488329893	0.99996679167216
Amillepora29417-RA	0.0378790850260873	-0.318834746252816	4.51509497037214	-0.0706152912275369	0.943703940154942	NA
Amillepora29420-RA	14.3308904974115	-0.00503638300245235	0.447279580895419	-0.0112600333607224	0.991015983072538	0.99996679167216
Amillepora29422-RA	0.384517074514762	1.66941340653477	2.73614832813636	0.610132641336677	0.541773945605011	0.99996679167216
Amillepora29423-RA	0.771074808161141	-1.00228411634052	1.74314831762036	-0.574984989062075	0.565301449084378	0.99996679167216
Amillepora29424-RA	41.486175697888	0.0741312217545485	0.309075468886087	0.239848286962788	0.810447871733103	0.99996679167216
Amillepora29425-RA	116.169336553904	0.482327879126201	0.181245558769967	2.66118454101466	0.00778662673475666	0.936353248811703
Amillepora29426-RA	16.5175356892739	0.433756428450598	0.362358733477376	1.19703594360223	0.231292545276278	0.99996679167216
Amillepora29427-RA	1.40546831425057	-1.43431156246567	1.26449893227587	-1.1342924267118	0.25667190485886	0.99996679167216
Amillepora29428-RA	7.45093563438915	0.152488156570946	0.548359055407092	0.278080857911138	0.780950289618308	0.99996679167216
Amillepora29429-RA	10.0937820348731	-0.503195509023055	1.18653572351245	-0.424087955424947	0.671501669186825	0.99996679167216
Amillepora29430-RA	1.52579849684394	-0.759015581873408	1.34358787948236	-0.564916961118936	0.572130246549697	0.99996679167216
Amillepora29431-RA	0.410854274725104	0.142155047565497	2.26333133781406	0.0628078819881454	0.94991948934466	0.99996679167216
Amillepora29433-RA	0.187140560363234	0.285025395312529	3.82126205826263	0.0745893348759541	0.940541460020553	0.99996679167216
Amillepora29435-RA	0.464788109909152	0.200546479191957	2.20015432511269	0.0911510964948719	0.927372532459544	0.99996679167216
Amillepora29436-RA	0.50593499947204	-0.321651202370799	2.33339272052428	-0.137847006867549	0.890361332839473	0.99996679167216
Amillepora29438-RA	1.01408146512871	0.895231727442309	1.60984687503174	0.556097440897701	0.578144244448852	0.99996679167216
Amillepora29440-RA	0.204977781409476	0.801223567453373	3.71504592165351	0.215669895971773	0.829245068510781	0.99996679167216
Amillepora29443-RA	0.288012554554942	0.0801464559269972	3.28826175609586	0.0243735024373956	0.980554684037003	0.99996679167216
Amillepora29448-RA	0.0488437591674715	0.484506003353661	4.51620110414726	0.107281760085647	0.914565454365882	0.99996679167216
Amillepora29449-RA	0.465980828395122	-0.398005807832483	2.0542035879364	-0.19375188037341	0.846370166815103	0.99996679167216
Amillepora29451-RA	0.127615272031956	-0.448693106150562	4.50962172499462	-0.0994968388731314	0.92074379766115	0.99996679167216
Amillepora29452-RA	0.0459063330452989	-0.332979622429512	4.51620110414726	-0.0737300254684704	0.941225206934143	NA
Amillepora29454-RA	0	NA	NA	NA	NA	NA
Amillepora29455-RA	0.595547054198361	1.58479734379042	2.01782292913861	0.785399611088249	0.43221930872104	0.99996679167216
Amillepora29457-RA	0.0475210897497243	-0.332979622429511	4.51620110414726	-0.0737300254684703	0.941225206934143	0.99996679167216
Amillepora29458-RA	0.756321938642414	-1.63281494510425	1.79312608564347	-0.910596838770716	0.362507836769319	0.99996679167216
Amillepora29460-RA	0.315339739633093	-0.0117043274370645	2.45261224537014	-0.00477218828991786	0.996192359094633	0.99996679167216
Amillepora29462-RA	0.0454450556399499	-0.332970164688847	4.51620110414726	-0.0737279312878865	0.941226873313151	NA
Amillepora29463-RA	40.1176323871578	0.0376282475448916	0.257025051057818	0.146399144324757	0.883606302763218	0.99996679167216
Amillepora29464-RA	0.103634961918706	0.20966503095181	4.51617347302538	0.0464253714353793	0.962971214829765	0.99996679167216
Amillepora29465-RA	0.348607251116351	-0.85958082749512	2.87751376694664	-0.298723445694312	0.76515106634912	0.99996679167216
Amillepora29466-RA	23.4394621619344	0.272035565444635	0.342439609176979	0.794404496893471	0.426959987112747	0.99996679167216
Amillepora29467-RA	3.16009603575455	-0.72340885305328	0.800743729194637	-0.903421190423635	0.366302397710544	0.99996679167216
Amillepora29468-RA	0.0572710769929981	1.01349139988211	4.51620110414726	0.22441237148439	0.82243644511189	0.99996679167216
Amillepora29472-RA	0.302015773878612	0.685927533892362	2.73510235876938	0.250786787446224	0.801978957292909	0.99996679167216
Amillepora29473-RA	1.02973673799344	-1.5972993624967	1.40380747263434	-1.1378336371862	0.255189956317925	0.99996679167216
Amillepora29474-RA	3.59751212551422	-0.0232047685872462	0.753325582158765	-0.0308031070984601	0.975426562491033	0.99996679167216
Amillepora29475-RA	2.32613317021692	0.0207972209864505	0.961694384023424	0.0216256030314346	0.982746610039657	0.99996679167216
Amillepora29477-RA	0.230230384154948	-0.18538581499662	3.97095156403167	-0.0466854888575874	0.962763895949264	0.99996679167216
Amillepora29478-RA	7.87339632745893	0.609310632842632	0.670340844432908	0.908956447906877	0.363373115495377	0.99996679167216
Amillepora29479-RA	6.73027732273024	0.640817234837037	0.545295683142551	1.17517386373571	0.239925164410831	0.99996679167216
Amillepora29480-RA	10.1783749212162	0.0976057625333143	0.550218730291008	0.177394474524143	0.859198547181249	0.99996679167216
Amillepora29481-RA	59.1686772914999	0.589830834719964	0.241074218392464	2.44667737036787	0.0144179836027821	0.99996679167216
Amillepora29482-RA	0.212735437667189	0.422459262926392	3.68340371328673	0.1146926310039	0.908688754990357	0.99996679167216
Amillepora29485-RA	0.157253592859145	1.05527891039995	4.50138332298608	0.234434358214113	0.814647787719522	0.99996679167216
Amillepora29486-RA	229.471279653226	0.425330319570332	0.23550745693408	1.80601635764503	0.0709157845185471	0.99996679167216
Amillepora29487-RA	45.8330127282348	0.881545531669625	0.345086028070729	2.55456744104674	0.0106319831055292	0.99996679167216
Amillepora29488-RA	68.8049324361977	0.745281831249012	0.2371455313144	3.14271927081325	0.00167386290579651	0.412570606201168
Amillepora29492-RA	4.88627189609144	-0.529237535774565	0.649084895057727	-0.815359500435604	0.414866559428024	0.99996679167216
Amillepora29493-RA	5.56928290806573	-0.662157373755691	0.785323417251381	-0.843165196923875	0.399136059891234	0.99996679167216
Amillepora29494-RA	97.4537482423817	-0.0609006602826153	0.191679799299915	-0.317720805765901	0.750696727656534	0.99996679167216
Amillepora29504-RA	26.3594242165866	-0.0534986297364473	0.293334218888172	-0.182381141686175	0.855283624357719	0.99996679167216
Amillepora29505-RA	1.30583125855683	0.9288579135826	1.25130945286972	0.74230871624312	0.457900312022825	0.99996679167216
Amillepora29506-RA	30.1977460002478	0.0474300090548251	0.314556517208357	0.15078374301623	0.88014631082662	0.99996679167216
Amillepora29507-RA	1.87366171935038	0.510051054777705	0.947842431413474	0.5381179802397	0.590495599999119	0.99996679167216
Amillepora29508-RA	22.2792101185863	0.512666121340672	0.363604824705246	1.40995412191316	0.158553230089168	0.99996679167216
Amillepora29510-RA	5.48959673939783	0.348105194087487	0.594395542291339	0.585645701085802	0.558113630231638	0.99996679167216
Amillepora29514-RA	78.445757512761	0.0699278521949729	0.210243088428651	0.332604761077337	0.739432648993303	0.99996679167216
Amillepora29517-RA	1.04094915921413	-0.151356815416824	1.15259386400356	-0.131318428931317	0.895523413852325	0.99996679167216
Amillepora29518-RA	0.0408924278383968	-0.0925396445835384	4.51620110414726	-0.0204905942958471	0.983652015167295	NA
Amillepora29521-RA	59.8679371892949	0.250268936407247	0.294444445532243	0.849969969563718	0.395341782473295	0.99996679167216
Amillepora29523-RA	0.0452170295256563	1.01350085762277	4.51620110414726	0.224414465664974	0.822434815746995	NA
Amillepora29524-RA	17.5315473353293	-0.627193773738125	0.509407763365457	-1.23122146705127	0.218240044607479	0.99996679167216
Amillepora29526-RA	0.142053789550676	-0.714614431181145	4.51219943417798	-0.158373857717424	0.874162212303373	0.99996679167216
Amillepora29527-RA	4.02416753316904	-0.531257506474565	1.01158441055279	-0.525173678965903	0.59946246063845	0.99996679167216
Amillepora29529-RA	0.0986101906412084	0.119926630080896	4.51333037934383	0.0265716488714774	0.978801386195519	0.99996679167216
Amillepora29531-RA	6.27940402338418	1.33098517830194	0.661932965192048	2.01075524002007	0.0443513160693301	0.99996679167216
Amillepora29532-RA	20.0839043506264	-0.0665666307644964	0.350587310303056	-0.189871763204876	0.849409619638446	0.99996679167216
Amillepora29533-RA	33.2336360824728	0.221391797502802	0.323732852997653	0.683871888357303	0.494056066825226	0.99996679167216
Amillepora29534-RA	208.632670654741	0.124986475940876	0.162417417350303	0.76953862448942	0.4415736244086	0.99996679167216
Amillepora29535-RA	12.8169497989812	-0.244110799584214	0.408749558234828	-0.597213610794832	0.550364773118863	0.99996679167216
Amillepora29536-RA	0.92977930056473	-1.00063823098686	1.57128180422355	-0.636829261496688	0.524236063761152	0.99996679167216
Amillepora29537-RA	0.740401745990436	0.921142202245786	1.75277661058083	0.525533143633482	0.599212619210032	0.99996679167216
